route_number,name,street,latitude,longitude,odd,district
19,Вулиця Луганська,вул. Зелена 238,,,,Залізничний 
23,Вулиця Луганська,вул. Зелена 238,,,,Залізничний 
37,Вулиця Луганська,вул. Зелена 238,,,,Залізничний 
40,Вулиця Луганська,вул. Зелена 238,,,,Залізничний 
46,Вулиця Луганська,вул. Зелена 238,,,,Залізничний 
47А,Вулиця Луганська,вул. Зелена 238,,,,Залізничний 
10,Вулиця Любинська,вул. І. Виговського 41,,,,Залізничний 
11,Вулиця Любинська,вул. І. Виговського 41,,,,Залізничний 
13,Вулиця Любинська,вул. І. Виговського 41,,,,Залізничний 
14,Вулиця Любинська,вул. І. Виговського 41,,,,Залізничний 
16,Вулиця Любинська,вул. І. Виговського 41,,,,Залізничний 
18,Вулиця Любинська,вул. І. Виговського 41,,,,Залізничний 
21,Вулиця Любинська,вул. І. Виговського 41,,,,Залізничний 
23,Вулиця Любинська,вул. І. Виговського 41,,,,Залізничний 
25,Вулиця Любинська,вул. І. Виговського 41,,,,Залізничний 
27,Вулиця Любинська,вул. І. Виговського 41,,,,Залізничний 
32,Вулиця Любинська,вул. І. Виговського 41,,,,Залізничний 
48,Вулиця Любинська,вул. І. Виговського 41,,,,Залізничний 
51,Вулиця Любинська,вул. І. Виговського 41,,,,Залізничний 
10,Вулиця Любінська,"вул. І. Виговського (вул. Чуваська, 12) ",,,,Залізничний 
11,Вулиця Любінська,"вул. І. Виговського (вул. Чуваська, 12) ",,,,Залізничний 
13,Вулиця Любінська,"вул. І. Виговського (вул. Чуваська, 12) ",,,,Залізничний 
14,Вулиця Любінська,"вул. І. Виговського (вул. Чуваська, 12) ",,,,Залізничний 
16,Вулиця Любінська,"вул. І. Виговського (вул. Чуваська, 12) ",,,,Залізничний 
18,Вулиця Любінська,"вул. І. Виговського (вул. Чуваська, 12) ",,,,Залізничний 
21,Вулиця Любінська,"вул. І. Виговського (вул. Чуваська, 12) ",,,,Залізничний 
23,Вулиця Любінська,"вул. І. Виговського (вул. Чуваська, 12) ",,,,Залізничний 
25,Вулиця Любінська,"вул. І. Виговського (вул. Чуваська, 12) ",,,,Залізничний 
27,Вулиця Любінська,"вул. І. Виговського (вул. Чуваська, 12) ",,,,Залізничний 
32,Вулиця Любінська,"вул. І. Виговського (вул. Чуваська, 12) ",,,,Залізничний 
48,Вулиця Любінська,"вул. І. Виговського (вул. Чуваська, 12) ",,,,Залізничний 
21,Вулиця М. Аркаса,вул. Княгині Ольги 11,,,,Залізничний 
21,Вулиця М. Аркаса,вул. Княгині Ольги 74А,,,,Залізничний 
41,Вулиця М. Аркаса,вул. Княгині Ольги 11,,,,Залізничний 
41,Вулиця М. Аркаса,вул. Княгині Ольги 74А,,,,Залізничний 
45,Вулиця М. Аркаса,вул. Княгині Ольги 11,,,,Залізничний 
45,Вулиця М. Аркаса,вул. Княгині Ольги 74А,,,,Залізничний 
48,Вулиця М. Аркаса,вул. Княгині Ольги 11,,,,Залізничний 
48,Вулиця М. Аркаса,вул. Княгині Ольги 74А,,,,Залізничний 
21,Вулиця М. Бойчука,вул. Княгині Ольги 55,,,,Залізничний 
21,Вулиця М. Бойчука,вул. Княгині Ольги 104,,,,Залізничний 
41,Вулиця М. Бойчука,вул. Княгині Ольги 55,,,,Залізничний 
41,Вулиця М. Бойчука,вул. Княгині Ольги 104,,,,Залізничний 
45,Вулиця М. Бойчука,вул. Княгині Ольги 55,,,,Залізничний 
45,Вулиця М. Бойчука,вул. Княгині Ольги 104,,,,Залізничний 
48,Вулиця М. Бойчука,вул. Княгині Ольги 55,,,,Залізничний 
48,Вулиця М. Бойчука,вул. Княгині Ольги 104,,,,Залізничний 
25,Вулиця М. Кордуби,вул. М. Кордуби  ,,,,Залізничний 
25,Вулиця М. Кордуби,вул. М. Кордуби  ,,,,Залізничний 
2А,Вулиця М. Кричевського,вул. Є. Патона 7,,,,Залізничний 
