route_number,name,street,latitude,longitude
32,Вулиця Наукова,"вул. Наукова (вул. Кульпарківська, 141) ",,
7,Вулиця Наукова-Стрийська,вул. Наукова (перехрестя з вул. Стрийська) ,,
10,Вулиця Наукова-Стрийська,вул. Наукова (перехрестя з вул. Стрийська) ,,
14,Вулиця Наукова-Стрийська,вул. Наукова (перехрестя з вул. Стрийська) ,,
23,Вулиця Наукова-Стрийська,вул. Наукова (перехрестя з вул. Стрийська) ,,
25,Вулиця Наукова-Стрийська,вул. Наукова (перехрестя з вул. Стрийська) ,,
27,Вулиця Наукова-Стрийська,вул. Наукова (перехрестя з вул. Стрийська) ,,
32,Вулиця Наукова-Стрийська,вул. Наукова (перехрестя з вул. Стрийська) ,,
38,Вулиця Наукова-Стрийська,вул. Наукова (перехрестя з вул. Стрийська) ,,
40,Вулиця Наукова-Стрийська,вул. Наукова (перехрестя з вул. Стрийська) ,,
41,Вулиця Наукова-Стрийська,вул. Наукова (перехрестя з вул. Стрийська) ,,
8,Вулиця Незалежності України,вул. Курортна (перехрестя з вул. Незалежності України) ,,
22,Вулиця Незалежності України,вул. Курортна (перехрестя з вул. Незалежності України) ,,
22,Вулиця Незалежності України,"вул. Незалежності України (вул. В. Івасюка, 1) ",,
22,Вулиця Незалежності України,вул. Незалежності України (перехрестя з вул. Курортна) ,,
13,Вулиця Низинна,вул. Широка 44,,
18,Вулиця Низинна,вул. Широка 44,,
20,Вулиця Низинна,вул. Широка 44,,
23,Вулиця Низинна,вул. Широка 44,,
34,Вулиця Низинна,вул. Широка 44,,
43,Вулиця Низинна,вул. Широка 44,,
9,Вулиця Нова,вул. Нова ?,,
9,Вулиця Нова,вул. Нова ?,,
9,Вулиця Новознесенська,вул. Б. Хмельницького 122,,
9,Вулиця Новознесенська,вул. Б. Хмельницького 173,,
19,Вулиця Новознесенська,"вул. Механічна (вул. Б.Хмельницького, 122) ",,
20,Вулиця Новознесенська,вул. Б. Хмельницького 122,,
20,Вулиця Новознесенська,вул. Б. Хмельницького 173,,
25,Вулиця Новознесенська,вул. Б. Хмельницького 122,,
25,Вулиця Новознесенська,вул. Б. Хмельницького 173,,
35,Вулиця Новознесенська,"вул. Механічна (вул. Б.Хмельницького, 122) ",,
5А,Вулиця О. Бахматюка,вул. Личаківська 259,,
5А,Вулиця О. Бахматюка,вул. Личаківська (навпроти № 261) ,,
36,Вулиця О. Бахматюка,вул. Личаківська 259,,
36,Вулиця О. Бахматюка,вул. Личаківська (навпроти № 261) ,,
40,Вулиця О. Бахматюка,вул. Личаківська 259,,
40,Вулиця О. Бахматюка,вул. Личаківська (навпроти № 261) ,,
10,Вулиця О. Кульчицької,вул. І. Виговського 47,,
10,Вулиця О. Кульчицької,вул. І. Виговського (навпроти № 45А) ,,
11,Вулиця О. Кульчицької,вул. І. Виговського 47,,
11,Вулиця О. Кульчицької,вул. І. Виговського (навпроти № 45А) ,,
13,Вулиця О. Кульчицької,вул. І. Виговського 47,,
13,Вулиця О. Кульчицької,вул. І. Виговського (навпроти № 45А) ,,
14,Вулиця О. Кульчицької,вул. І. Виговського 47,,
14,Вулиця О. Кульчицької,вул. І. Виговського (навпроти № 45А) ,,
16,Вулиця О. Кульчицької,вул. І. Виговського 47,,
16,Вулиця О. Кульчицької,вул. І. Виговського (навпроти № 45А) ,,
18,Вулиця О. Кульчицької,вул. І. Виговського 47,,
18,Вулиця О. Кульчицької,вул. І. Виговського (навпроти № 45А) ,,
21,Вулиця О. Кульчицької,вул. І. Виговського 47,,
21,Вулиця О. Кульчицької,вул. І. Виговського (навпроти № 45А) ,,
23,Вулиця О. Кульчицької,вул. І. Виговського 47,,
23,Вулиця О. Кульчицької,вул. І. Виговського (навпроти № 45А) ,,
25,Вулиця О. Кульчицької,вул. І. Виговського 47,,
25,Вулиця О. Кульчицької,вул. І. Виговського (навпроти № 45А) ,,
27,Вулиця О. Кульчицької,вул. І. Виговського 47,,
27,Вулиця О. Кульчицької,вул. І. Виговського (навпроти № 45А) ,,
32,Вулиця О. Кульчицької,вул. І. Виговського 47,,
32,Вулиця О. Кульчицької,вул. І. Виговського (навпроти № 45А) ,,
48,Вулиця О. Кульчицької,вул. І. Виговського 47,,
48,Вулиця О. Кульчицької,вул. І. Виговського (навпроти № 45А) ,,
51,Вулиця О. Кульчицької,вул. І. Виговського 47,,
6А,Вулиця О. Турянського,вул. Т. Шевченка 53,,
6А,Вулиця О. Турянського,вул. Т. Шевченка 94,,
17,Вулиця О. Турянського,вул. Т. Шевченка 53,,
17,Вулиця О. Турянського,вул. Т. Шевченка 94,,
30,Вулиця О. Турянського,вул. Т. Шевченка 53,,
30,Вулиця О. Турянського,вул. Т. Шевченка 94,,
49,Вулиця О. Турянського,вул. Т. Шевченка 53,,
49,Вулиця О. Турянського,вул. Т. Шевченка 94,,
