route_number,name,street,latitude,longitude,odd,district
34,Вулиця Кульпарківська,вул. Городоцька 128,49.8353011,23.9892467,,Залізничний 
34,Вулиця Кульпарківська,вул. Городоцька 189,49.83428915,23.99004407,,Залізничний 
38,Вулиця Кульпарківська,вул. Кульпарківська 66,49.8212211,23.9886013,,Залізничний 
43,Вулиця Кульпарківська,вул. Городоцька 128,49.8353011,23.9892467,,Залізничний 
43,Вулиця Кульпарківська,вул. Городоцька 189,49.83428915,23.99004407,,Залізничний 
48,Вулиця Кульпарківська,вул. І. Виговського 89,49.81287035,23.98223389,,Залізничний 
48,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89),49.81287035,23.98223389,,Залізничний 
51,Вулиця Кульпарківська,вул. І. Виговського 89,49.81287035,23.98223389,,Залізничний 
51,Вулиця Кульпарківська,вул. І. Виговського (навпроти № 89),49.81287035,23.98223389,,Залізничний 
9,Вулиця Кульпарківська-Городоцька,вул. Кульпарківська 3,49.83412825,23.99105093,,Залізничний 
9,Вулиця Кульпарківська-Городоцька,вул. Любінська 4,49.83379745,23.99037775,,Залізничний 
25,Вулиця Кульпарківська-Городоцька,вул. Кульпарківська 3,49.83412825,23.99105093,,Залізничний 
25,Вулиця Кульпарківська-Городоцька,вул. Любінська 4,49.83379745,23.99037775,,Залізничний 
51,Вулиця Кульпарківська-Городоцька,вул. Кульпарківська 3,49.83412825,23.99105093,,Залізничний 
51,Вулиця Кульпарківська-Городоцька,вул. Любінська 4,49.83379745,23.99037775,,Залізничний 
8,Вулиця Курортна,"вул. Курортна (вул. Львівська, 23)",49.90443643,23.96006311,,Залізничний 
8,Вулиця Курортна,вул. Львівська 20,49.8403901,24.0357132,,Залізничний 
22,Вулиця Курортна,"вул. Курортна (вул. Львівська, 21)",49.90443643,23.96006311,,Залізничний 
22,Вулиця Курортна,"вул. Курортна (вул. Львівська, 23)",49.90443643,23.96006311,,Залізничний 
1А,Вулиця Л. Бетховена,вул. В. Липинського 44,49.86340035,24.03386603,,Залізничний 
1А,Вулиця Л. Бетховена,вул. В. Липинського (навпроти № 36),49.8624966,24.0320935,,Залізничний 
12,Вулиця Л. Бетховена,вул. В. Липинського 44,49.86340035,24.03386603,,Залізничний 
12,Вулиця Л. Бетховена,вул. В. Липинського (навпроти № 36),49.8624966,24.0320935,,Залізничний 
25,Вулиця Л. Бетховена,вул. В. Липинського 44,49.86340035,24.03386603,,Залізничний 
25,Вулиця Л. Бетховена,вул. В. Липинського (навпроти № 36),49.8624966,24.0320935,,Залізничний 
34,Вулиця Л. Бетховена,вул. В. Липинського 44,49.86340035,24.03386603,,Залізничний 
35,Вулиця Л. Бетховена,вул. В. Липинського 44,49.86340035,24.03386603,,Залізничний 
35,Вулиця Л. Бетховена,вул. В. Липинського (навпроти № 36),49.8624966,24.0320935,,Залізничний 
53,Вулиця Л. Бетховена,вул. В. Липинського 44,49.86340035,24.03386603,,Залізничний 
53,Вулиця Л. Бетховена,вул. В. Липинського (навпроти № 36),49.8624966,24.0320935,,Залізничний 
34,Вулиця Л. Гайовської,вул. Білогорща 50,49.8442179,23.9406544,,Залізничний 
34,Вулиця Л. Гайовської,вул. Білогорща (навпроти № 50),49.8442179,23.9406544,,Галицький
11,Вулиця Левандівська,вул. Левандівська 1,49.8489598,23.9957147,,Залізничний 
11,Вулиця Левандівська,вул. Левандівська 10,49.8488177,23.99467735,,Залізничний 
17,Вулиця Левандівська,вул. Левандівська 1,49.8489598,23.9957147,,Залізничний 
17,Вулиця Левандівська,вул. Левандівська 10,49.8488177,23.99467735,,Залізничний 
28,Вулиця Лесі Українки,вул. Г. Мазепи (перехрестя з вул. Л.Українки),49.8695623,24.0253176,,Залізничний 
28,Вулиця Лесі Українки,вул. Т. Шевченка (перехрестя з вул. Л.Українки),49.84278107,24.01808006,,Сихівський
15,Вулиця Липова Алея,вул. Зелена 130,49.8197818,24.05629286,,Залізничний 
37,Вулиця Липова Алея,вул. Зелена 130,49.8197818,24.05629286,,Залізничний 
43,Вулиця Липова Алея,вул. Зелена 130,49.8197818,24.05629286,,Залізничний 
44,Вулиця Липова Алея,вул. Зелена 130,49.8197818,24.05629286,,Залізничний 
46,Вулиця Липова Алея,вул. Зелена 130,49.8197818,24.05629286,,Залізничний 
15,Вулиця Листопадового Чину,вул. Листопадового Чину 10,49.8407356,24.02057013,,Залізничний 
33,Вулиця Листопадового Чину,вул. Листопадового Чину 10,49.8407356,24.02057013,,Залізничний 
38,Вулиця Листопадового Чину,вул. Листопадового Чину 10,49.8407356,24.02057013,,Залізничний 
13,Вулиця Литвиненка,вул. С. Литвиненка 19,49.813983,24.04188288,,Залізничний 
16,Вулиця Литвиненка,вул. С. Литвиненка 19,49.813983,24.04188288,,Залізничний 
26,Вулиця Литвиненка,вул. С. Литвиненка 19,49.813983,24.04188288,,Залізничний 
27,Вулиця Литвиненка,вул. С. Литвиненка 19,49.813983,24.04188288,,Залізничний 
30,Вулиця Литвиненка,вул. С. Литвиненка 19,49.813983,24.04188288,,Залізничний 
35,Вулиця Литвиненка,вул. С. Литвиненка 19,49.813983,24.04188288,,Залізничний 
13,Вулиця Луганська,вул. Зелена 238,49.8061727,24.06143729,,Залізничний 
